0.0 1599575132.0
1.0 1740812438.0
2.0 1594211821.0
3.0 1834216626.0
4.0 1437306768.0
5.0 1963945289.0
6.0 1681144824.0
7.0 1935306556.0
8.0 1757345939.0
9.0 1741685138.0
10.0 2003307968.0
11.0 1628494846.0
12.0 1485242571.0
13.0 1697873591.0
14.0 1345321107.0
15.0 988242034.0
16.0 847726174.0
17.0 1027022984.0
18.0 847702730.0
19.0 1180992010.0
20.0 1263911325.0
21.0 659091782.0
22.0 1145670523.0
23.0 1306202342.0
24.0 1241924384.0
25.0 1069421387.0
26.0 570707462.0
27.0 952198638.0
28.0 1387394654.0
29.0 930926354.0
30.0 944218798.0
31.0 715924430.0
32.0 951267973.0
33.0 969869908.0
