0.0 0.276489
1.0 65.909091
2.0 81.521739
3.0 94.565217
4.0 93.814433
5.0 92.631579
6.0 84.615385
7.0 87.5
8.0 90.721649
9.0 70.930233
10.0 84.782609
11.0 89.361702
12.0 99.009901
13.0 85.526316
14.0 67.164179
15.0 31.707317
16.0 58.208955
17.0 55.813953
18.1 56.043956
19.1 47.727273
20.1 52.873563
21.1 48.863636
22.1 35.227273
23.1 70.0
24.1 49.438202
25.1 79.775281
26.1 78.26087
27.1 74.725275
28.1 82.417582
29.1 72.289157
30.1 70.0
31.1 83.157895
32.1 77.173913
33.1 66.666667
