0.0 1642699161.0
1.0 1806172159.0
2.0 1605212569.0
3.0 1710332313.0
4.0 1522427494.0
5.0 1488243916.0
6.0 1562745241.0
7.0 1708654591.0
8.0 1532598681.0
9.0 1468111257.0
10.0 1591948083.0
11.0 1728892108.0
12.0 1515035033.0
13.0 1522846924.0
14.0 1251108454.0
15.0 1375207424.0
16.0 1177550848.0
17.0 1268200243.0
18.0 1546702028.0
19.0 1510683443.0
20.0 1132619366.0
21.0 1242038272.0
22.0 1292946636.0
23.0 1287965900.0
24.0 1241094553.0
25.0 1146041139.0
26.0 1114111999.0
27.0 1108659404.0
28.0 1118987878.0
29.0 1118935449.0
30.0 1136079667.0
31.0 1116104294.0
32.0 1135922380.0
33.0 1140693401.0
34.0 1033895936.0
