0.0 1998585856.0 3464495104.0 4947181568.0 8944353280.0 4652531712.0 4470079488.0 1543503872.0 2035286016.0 2128609280.0 2645557248.0 2658140160.0 895483904.0 3813670912.0 3422552064.0 2774532096.0 1594884096.0 2582642688.0 1881145344.0 1927282688.0 3733979136.0 4544528384.0 1957691392.0 1468006400.0 1506803712.0 1991245824.0 2372927488.0 2617245696.0 812646400.0 634388480.0 1374683136.0 3443523584.0 1741684736.0 877658112.0 1018167296.0 819986432.0 910163968.0 875560960.0 970981376.0 840957952.0 848297984.0
1.0 2062548992.0 1756364800.0 7779385344.0 3935305728.0 2310012928.0 8636071936.0 3499098112.0 2226126848.0 1867513856.0 1687158784.0 5372903424.0 3711959040.0 1431306240.0 1756364800.0 1378877440.0 2052063232.0 1804599296.0 1685061632.0 2508193792.0 3064987648.0 2232418304.0 750780416.0 3202351104.0 873463808.0 3751804928.0 1447034880.0 3331325952.0 3440377856.0 2027945984.0 2712666112.0 1262485504.0 744488960.0 942669824.0 852492288.0 895483904.0 892338176.0 849346560.0 691011584.0 655360000.0 918552576.0
2.0 2262827008.0 2449473536.0 3641704448.0 2086666240.0 6852444160.0 4580179968.0 1951399936.0 6603931648.0 1537212416.0 2730491904.0 4397727744.0 1839202304.0 3990880256.0 3722444800.0 1471152128.0 1385168896.0 1459617792.0 2070937600.0 1497366528.0 1928331264.0 1668284416.0 839909376.0 809500672.0 3032481792.0 5765070848.0 932184064.0 773849088.0 766509056.0 2053111808.0 4127195136.0 1447034880.0 2690646016.0 3042967552.0 1746927616.0 767557632.0 828375040.0 903872512.0 922746880.0 830472192.0 743440384.0
3.0 2533359616.0 6288310272.0 7926185984.0 5981077504.0 5877268480.0 1695547392.0 1132462080.0 6133121024.0 1926234112.0 3407872000.0 3834642432.0 1154482176.0 1675624448.0 2316304384.0 5103419392.0 787480576.0 1562378240.0 1752170496.0 1125122048.0 911212544.0 2301624320.0 2765094912.0 2917138432.0 1940914176.0 2089811968.0 2164260864.0 1566572544.0 1117782016.0 1097859072.0 1280311296.0 659554304.0 2777677824.0 926941184.0 683671552.0 1624244224.0 813694976.0 802160640.0 754974720.0 853540864.0 726663168.0
4.0 2276458496.0 2431647744.0 3787456512.0 6733955072.0 3647995904.0 1867513856.0 4427087872.0 1628438528.0 3023044608.0 3439329280.0 1404043264.0 1847590912.0 4505731072.0 4873781248.0 1980760064.0 3844079616.0 1366294528.0 780140544.0 2153775104.0 2221932544.0 894435328.0 2548039680.0 4396679168.0 887095296.0 3123707904.0 2867855360.0 1345323008.0 854589440.0 2677014528.0 4369416192.0 1564475392.0 1437597696.0 1998585856.0 812646400.0 788529152.0 834666496.0 644874240.0 904921088.0 894435328.0 805306368.0
5.0 2026897408.0 1950351360.0 3220176896.0 1700790272.0 8704229376.0 9751756800.0 4510973952.0 3417309184.0 3298820096.0 4145020928.0 1991245824.0 1326448640.0 3825205248.0 1974468608.0 2853175296.0 850395136.0 5890899968.0 1623195648.0 2668625920.0 1444937728.0 845152256.0 1632632832.0 1653604352.0 1584398336.0 1721761792.0 1774190592.0 1471152128.0 1629487104.0 745537536.0 2571108352.0 933232640.0 737148928.0 979369984.0 2300575744.0 1599078400.0 744488960.0 756023296.0 895483904.0 840957952.0 700448768.0
6.0 2053111808.0 2067791872.0 2921332736.0 1645215744.0 8503951360.0 3413114880.0 6453985280.0 2854223872.0 4388290560.0 1533018112.0 1949302784.0 5272240128.0 3386900480.0 1541406720.0 1810890752.0 2797600768.0 1635778560.0 829423616.0 1919942656.0 3053453312.0 2185232384.0 5109710848.0 3028287488.0 938475520.0 3870294016.0 1501560832.0 1961885696.0 2561671168.0 1837105152.0 1390411776.0 1438646272.0 845152256.0 783286272.0 786432000.0 797966336.0 914358272.0 855638016.0 653262848.0 893386752.0 759169024.0
7.0 8168407040.0 3628072960.0 8600420352.0 3019898880.0 2367684608.0 786432000.0 2878341120.0 2202009600.0 2411724800.0 2390753280.0 2213543936.0 1734344704.0 1825570816.0 1335885824.0 1528823808.0 6740246528.0 2074083328.0 1981808640.0 3112173568.0 3802136576.0 1580204032.0 1527775232.0 1520435200.0 1536163840.0 1519386624.0 2005925888.0 1881145344.0 810549248.0 6773800960.0 911212544.0 770703360.0 917504000.0 1462763520.0 2207252480.0 890241024.0 736100352.0 812646400.0 780140544.0 619708416.0 947912704.0
8.0 2814377984.0 2476736512.0 5291114496.0 1854930944.0 7222591488.0 1874853888.0 7733248000.0 1294991360.0 1303379968.0 3399483392.0 1564475392.0 2081423360.0 4798283776.0 5516558336.0 1578106880.0 1473249280.0 1475346432.0 3243245568.0 1475346432.0 2088763392.0 2807037952.0 4515168256.0 877658112.0 1304428544.0 736100352.0 3383754752.0 1049624576.0 1928331264.0 3310354432.0 3673161728.0 1413480448.0 1307574272.0 792723456.0 744488960.0 760217600.0 804257792.0 866123776.0 889192448.0 811597824.0 697303040.0
9.0 2641362944.0 2596274176.0 3523215360.0 1610612736.0 8230273024.0 2880438272.0 2040528896.0 7721713664.0 1638924288.0 2516582400.0 2100297728.0 1844445184.0 2233466880.0 5210374144.0 4722786304.0 1394606080.0 1638924288.0 1320157184.0 4225761280.0 1492123648.0 791674880.0 1891631104.0 2112880640.0 2228224000.0 4281335808.0 746586112.0 4197449728.0 892338176.0 773849088.0 2068840448.0 1635778560.0 814743552.0 2385510400.0 1910505472.0 835715072.0 788529152.0 613416960.0 996147200.0 839909376.0 925892608.0
