0.0 743.0 837.0 520.0 561.0 946.0 1056.0 3168.0 3146.0 617.0 1312.0 588.0 3143.0 2843.0 895.0 1105.0 1268.0 639.0 2440.0 3181.0 1790.0 1166.0 3122.0 3084.0 2959.0 2054.0 694.0 2436.0 2707.0 705.0 2788.0 699.0 3224.0 2987.0 3192.0 695.0 3084.0 3160.0 3143.0 2109.0 2082.0
1.0 1105.0 1701.0 600.0 984.0 2962.0 588.0 1790.0 1166.0 3224.0 2186.0 2010.0 1404.0 3168.0 3146.0 3084.0 617.0 3106.0 2170.0 1486.0 841.0 588.0 3074.0 2080.0 3132.0 2115.0 3069.0 784.0 895.0 1278.0 644.0 3181.0 3118.0 3143.0 770.0 3160.0 3084.0 3137.0 3192.0 543.0 3143.0
2.0 1412.0 1278.0 685.0 2071.0 633.0 1370.0 3108.0 588.0 3181.0 1974.0 1415.0 756.0 2589.0 1702.0 2218.0 3146.0 3084.0 1358.0 2224.0 2255.0 2091.0 3192.0 3118.0 1886.0 1402.0 3143.0 3074.0 813.0 2097.0 2125.0 3069.0 1320.0 1520.0 3224.0 3137.0 3132.0 3143.0 3084.0 3160.0 602.0
3.0 2918.0 719.0 633.0 1780.0 588.0 3181.0 1974.0 1713.0 810.0 2715.0 1702.0 3084.0 1358.0 2477.0 1548.0 3074.0 1720.0 2444.0 3143.0 3084.0 1455.0 1520.0 1278.0 2071.0 3108.0 3224.0 2218.0 3146.0 2224.0 2664.0 3118.0 2912.0 3143.0 3160.0 3069.0 868.0 2269.0 3137.0 3192.0 656.0
4.0 3214.0 2187.0 756.0 663.0 2287.0 1579.0 588.0 3181.0 1974.0 1800.0 3224.0 895.0 2007.0 1974.0 2201.0 1493.0 2594.0 3137.0 1819.0 3079.0 3118.0 2180.0 2471.0 3074.0 1815.0 1798.0 3222.0 3084.0 1599.0 1763.0 2283.0 2442.0 3084.0 913.0 2418.0 3143.0 678.0 3143.0 3192.0 3160.0
5.0 3214.0 2410.0 774.0 2395.0 663.0 893.0 2293.0 2002.0 2007.0 2665.0 2201.0 3084.0 1900.0 1826.0 2190.0 3192.0 2471.0 1815.0 1798.0 3222.0 3084.0 2287.0 1589.0 3181.0 3224.0 906.0 2491.0 2601.0 3118.0 2283.0 3143.0 3074.0 3160.0 1944.0 1763.0 941.0 2521.0 3143.0 3137.0 704.0
6.0 3214.0 2410.0 781.0 3051.0 663.0 2287.0 893.0 2293.0 1404.0 3224.0 955.0 1667.0 2665.0 1798.0 2435.0 1992.0 2818.0 3137.0 1933.0 2405.0 2423.0 2471.0 1815.0 3160.0 1835.0 3222.0 1944.0 1940.0 1735.0 3181.0 3084.0 3192.0 3074.0 988.0 2623.0 3143.0 3143.0 738.0 3084.0 3118.0
7.0 663.0 2287.0 1081.0 2549.0 1815.0 2719.0 1865.0 1940.0 3214.0 2410.0 783.0 3051.0 1735.0 3181.0 2293.0 1599.0 3224.0 960.0 1206.0 2665.0 1831.0 2435.0 3084.0 1992.0 2002.0 1933.0 2576.0 3118.0 2471.0 3143.0 1020.0 3143.0 3222.0 1944.0 3137.0 3192.0 3160.0 3074.0 738.0 3084.0
8.0 3214.0 2410.0 804.0 3051.0 728.0 1783.0 1242.0 3181.0 2293.0 1756.0 3224.0 971.0 1282.0 2665.0 1831.0 2734.0 3084.0 2536.0 2002.0 2003.0 2549.0 2471.0 3143.0 2047.0 3160.0 1958.0 3143.0 3222.0 2473.0 2139.0 2287.0 2576.0 3192.0 3118.0 3074.0 1061.0 2805.0 3137.0 3084.0 547.0
9.0 3214.0 1686.0 842.0 3051.0 766.0 2401.0 1783.0 1242.0 3181.0 2293.0 1756.0 3224.0 984.0 1367.0 2665.0 1918.0 2734.0 3084.0 2792.0 2002.0 3137.0 2003.0 2808.0 2729.0 2471.0 3074.0 2060.0 3160.0 3132.0 2065.0 3222.0 3084.0 2473.0 2139.0 3118.0 1100.0 753.0 3143.0 3192.0 3143.0
