0.0 95054462976.0
1.0 93001351168.0
2.0 92660563968.0
3.0 92926902272.0
4.0 92122644480.0
5.0 92897542144.0
6.0 92639592448.0
7.0 92955213824.0
8.0 92634349568.0
9.0 92830433280.0
10.0 92129984512.0
11.0 92150956032.0
12.0 92653223936.0
13.0 92829384704.0
14.0 91922366464.0
15.0 91943337984.0
16.0 92725575680.0
17.0 92013592576.0
18.0 92794781696.0
19.0 93453287424.0
20.0 93089431552.0
21.0 93118791680.0
22.0 93185900544.0
23.0 92819947520.0
24.0 93423927296.0
25.0 93174366208.0
26.0 92635398144.0
27.0 92678389760.0
28.0 93303341056.0
29.0 92754935808.0
30.0 93234135040.0
31.0 92730818560.0
32.0 92978282496.0
33.0 92377448448.0
34.0 92297756672.0
