12000000000 5 12.0003309632
12000000000 6 12.0046489449
12000000000 7 12.0033312719
12000000000 8 11.9894651246
12000000000 9 12.0051960432
12000000000 10 11.9891770278
12000000000 11 12.0121058474
12000000000 12 11.9956297525
12000000000 13 11.9904740903
12000000000 14 12.0132320942
12000000000 15 11.9446959387
12000000000 16 11.9776027088
12000000000 17 11.9052933507
12000000000 18 11.9849464629
12000000000 19 12.0073643679
12000000000 20 11.9778648469
12000000000 21 11.940160122
12000000000 22 11.955373272
12000000000 23 11.9097510067
12000000000 24 12.0145083914
12000000000 25 11.9599078627
12000000000 26 11.9805529702
12000000000 27 12.0063942912
12000000000 28 11.9894787427
12000000000 29 12.0054040534
12000000000 30 12.0061203098
12000000000 31 12.0062075768
12000000000 32 11.9770843601
12000000000 33 11.999257298
12000000000 34 11.9982431503
12000000000 35 11.995518918
12000000000 36 12.0182650808
12000000000 37 11.9917459288
12000000000 38 11.995684893
12000000000 39 11.9878126894
12000000000 40 12.0097659765
12000000000 41 12.0075034892
12000000000 42 12.0046476536
12000000000 43 12.0058472737
12000000000 44 11.9975034975
12000000000 45 11.9998134709
12000000000 46 11.990319927
12000000000 47 12.0067537477
12000000000 48 12.0001156265
12000000000 49 12.0065342388
12000000000 50 11.9981074422
12000000000 51 11.9873541221
12000000000 52 12.010255742
12000000000 53 11.9820004151
12000000000 54 12.0127285646
12000000000 55 11.9797584895
12000000000 56 12.0113784297
12000000000 62.1 12.0051721511
12000000000 63.1 11.9967461195
12000000000 64.1 11.9959138928
12000000000 65.1 12.004094929
12000000000 66.1 12.0086906107
12000000000 67.1 11.9921323805
12000000000 68.1 11.99843096
12000000000 69.1 11.9920124857
12000000000 70.1 11.9838122236
12000000000 71.1 3.95384704921
12000000000 58.1 12.0147172112
12000000000 59.1 12.0012409269
12000000000 60.1 12.0034283136
12000000000 61.1 12.0013227209
12000000000 4 12.4428151397
12000000000 57.1 11.9868126418
12000000000 73.1 0.0
