6 3143.0
7 14630.0
8 17571.0
9 18312.0
10 18814.0
11 19131.0
12 18773.0
13 19800.0
14 19509.0
15 19303.0
16 19382.0
17 19380.0
18 20057.0
19 19908.0
20 20045.0
21 20275.0
22 19066.0
23 19549.0
24 19334.0
25 18630.0
26 18924.0
27 18062.0
28 17741.0
29 17171.0
30 18960.0
31 18705.0
32 18175.0
33 19031.0
34 18340.0
35 19198.0
36 19982.0
37 19425.0
38 19303.0
39 18741.0
40 18277.0
41 19214.0
42 18684.0
43 18986.0
44 18485.0
45 17943.0
46 18047.0
47 18343.0
48 18580.0
49 19063.0
50 19421.0
51 19001.0
52 19304.0
53 19990.0
54 19442.0
55 20205.0
56 19772.0
57 18520.0
58 19369.0
59 19239.0
60 17821.0
61 12019.0
62 1609.0
63 0.0
