4.0 0.5732421875
5.0 0.701171875
6.0 0.0
7.0 0.0
8.0 0.0
9.0 0.0
10.0 0.6259765625
11.0 0.62890625
12.0 0.6708984375
13.0 0.0
14.0 0.0
15.0 0.0
16.0 0.58984375
17.0 0.69140625
18.0 0.671875
19.0 0.0
20.0 0.0
21.0 0.0
22.0 0.642578125
23.0 0.5615234375
24.0 0.5615234375
25.0 0.0
26.0 0.0
27.0 0.0
28.0 0.669921875
29.0 0.517578125
30.0 0.59375
31.0 0.0
32.0 0.0
33.0 0.0
34.0 0.0
35.0 0.0
36.0 0.4765625
37.0 0.541015625
38.0 0.4716796875
39.0 0.5888671875
40.0 0.0
41.0 0.0
42.0 0.0
43.0 0.0
44.0 0.0
45.0 0.0
46.0 0.0
47.0 0.470703125
48.0 0.5390625
49.0 0.5185546875
50.0 0.0
51.0 0.0
52.0 0.0
53.0 0.0
54.0 0.0
55.0 0.0
56.0 0.0
